image_path,label,is_defect,score
data/mvtec/hazelnut/test/print/003.png,print,1,0.322152
data/mvtec/hazelnut/test/print/004.png,print,1,0.322112
data/mvtec/hazelnut/test/print/005.png,print,1,0.315993
data/mvtec/hazelnut/test/print/006.png,print,1,0.317515
data/mvtec/hazelnut/test/print/007.png,print,1,0.328288
data/mvtec/hazelnut/test/print/008.png,print,1,0.337861
data/mvtec/hazelnut/test/print/009.png,print,1,0.316975
data/mvtec/hazelnut/test/print/010.png,print,1,0.329046
data/mvtec/hazelnut/test/print/011.png,print,1,0.329266
data/mvtec/hazelnut/test/print/012.png,print,1,0.321485
data/mvtec/hazelnut/test/print/013.png,print,1,0.315752
data/mvtec/hazelnut/test/print/014.png,print,1,0.324535
data/mvtec/hazelnut/test/print/015.png,print,1,0.316517
data/mvtec/hazelnut/test/print/016.png,print,1,0.324667
