image_path,label,perturbation,level,level_order,baseline_score,perturbed_score,score_drift,absolute_drift,baseline_verdict,perturbed_verdict,verdict_flipped
test/good/000.png,good,jpeg,0,0,0.306586,0.306586,+0.000000,0.000000,GOOD,GOOD,0
test/good/000.png,good,jpeg,quality 90,1,0.306586,0.308021,+0.001435,0.001435,GOOD,GOOD,0
test/good/000.png,good,jpeg,quality 70,2,0.306586,0.310886,+0.004300,0.004300,GOOD,GOOD,0
test/good/000.png,good,jpeg,quality 50,3,0.306586,0.314091,+0.007505,0.007505,GOOD,DEFECT,1
test/good/001.png,good,rotation,0,0,0.314146,0.314146,+0.000000,0.000000,DEFECT,DEFECT,0
test/good/001.png,good,rotation,-15 deg,1,0.314146,0.319034,+0.004887,0.004887,DEFECT,DEFECT,0
test/good/001.png,good,rotation,-10 deg,2,0.314146,0.319475,+0.005329,0.005329,DEFECT,DEFECT,0
test/good/001.png,good,rotation,-5 deg,3,0.314146,0.317152,+0.003006,0.003006,DEFECT,DEFECT,0
test/good/001.png,good,rotation,+5 deg,4,0.314146,0.315297,+0.001151,0.001151,DEFECT,DEFECT,0
test/good/001.png,good,rotation,+10 deg,5,0.314146,0.315199,+0.001053,0.001053,DEFECT,DEFECT,0
test/good/001.png,good,rotation,+15 deg,6,0.314146,0.315061,+0.000914,0.000914,DEFECT,DEFECT,0
test/good/001.png,good,brightness,0,0,0.314146,0.314146,+0.000000,0.000000,DEFECT,DEFECT,0
test/good/001.png,good,brightness,-30%,1,0.314146,0.337765,+0.023619,0.023619,DEFECT,DEFECT,0
test/good/001.png,good,brightness,-15%,2,0.314146,0.331630,+0.017484,0.017484,DEFECT,DEFECT,0
test/good/001.png,good,brightness,+15%,3,0.314146,0.313589,-0.000558,0.000558,DEFECT,DEFECT,0
test/good/001.png,good,brightness,+30%,4,0.314146,0.316585,+0.002439,0.002439,DEFECT,DEFECT,0
test/good/001.png,good,contrast,0,0,0.314146,0.314146,+0.000000,0.000000,DEFECT,DEFECT,0
test/good/001.png,good,contrast,-30%,1,0.314146,0.313195,-0.000951,0.000951,DEFECT,GOOD,1
test/good/001.png,good,contrast,-15%,2,0.314146,0.313427,-0.000719,0.000719,DEFECT,DEFECT,0
test/good/001.png,good,contrast,+15%,3,0.314146,0.315678,+0.001532,0.001532,DEFECT,DEFECT,0
test/good/001.png,good,contrast,+30%,4,0.314146,0.316182,+0.002036,0.002036,DEFECT,DEFECT,0
test/good/001.png,good,gaussian_blur,0,0,0.314146,0.314146,+0.000000,0.000000,DEFECT,DEFECT,0
test/good/001.png,good,gaussian_blur,sigma 1.0,1,0.314146,0.317132,+0.002986,0.002986,DEFECT,DEFECT,0
test/good/001.png,good,gaussian_blur,sigma 2.0,2,0.314146,0.319264,+0.005118,0.005118,DEFECT,DEFECT,0
test/good/001.png,good,gaussian_blur,sigma 3.0,3,0.314146,0.322821,+0.008674,0.008674,DEFECT,DEFECT,0
test/good/001.png,good,gaussian_noise,0,0,0.314146,0.314146,+0.000000,0.000000,DEFECT,DEFECT,0
test/good/001.png,good,gaussian_noise,std 2%,1,0.314146,0.312517,-0.001629,0.001629,DEFECT,GOOD,1
test/good/001.png,good,gaussian_noise,std 5%,2,0.314146,0.314780,+0.000634,0.000634,DEFECT,DEFECT,0
test/good/001.png,good,gaussian_noise,std 10%,3,0.314146,0.322643,+0.008497,0.008497,DEFECT,DEFECT,0
test/good/001.png,good,jpeg,0,0,0.314146,0.314146,+0.000000,0.000000,DEFECT,DEFECT,0
test/good/001.png,good,jpeg,quality 90,1,0.314146,0.314147,+0.000001,0.000001,DEFECT,DEFECT,0
test/good/001.png,good,jpeg,quality 70,2,0.314146,0.316560,+0.002414,0.002414,DEFECT,DEFECT,0
test/good/001.png,good,jpeg,quality 50,3,0.314146,0.319081,+0.004935,0.004935,DEFECT,DEFECT,0
test/crack/000.png,crack,rotation,0,0,0.338159,0.338159,+0.000000,0.000000,DEFECT,DEFECT,0
test/crack/000.png,crack,rotation,-15 deg,1,0.338159,0.334725,-0.003434,0.003434,DEFECT,DEFECT,0
test/crack/000.png,crack,rotation,-10 deg,2,0.338159,0.336380,-0.001779,0.001779,DEFECT,DEFECT,0
test/crack/000.png,crack,rotation,-5 deg,3,0.338159,0.333952,-0.004207,0.004207,DEFECT,DEFECT,0
test/crack/000.png,crack,rotation,+5 deg,4,0.338159,0.341598,+0.003439,0.003439,DEFECT,DEFECT,0
test/crack/000.png,crack,rotation,+10 deg,5,0.338159,0.337625,-0.000535,0.000535,DEFECT,DEFECT,0
test/crack/000.png,crack,rotation,+15 deg,6,0.338159,0.337875,-0.000285,0.000285,DEFECT,DEFECT,0
test/crack/000.png,crack,brightness,0,0,0.338159,0.338159,+0.000000,0.000000,DEFECT,DEFECT,0
test/crack/000.png,crack,brightness,-30%,1,0.338159,0.353425,+0.015266,0.015266,DEFECT,DEFECT,0
test/crack/000.png,crack,brightness,-15%,2,0.338159,0.348664,+0.010505,0.010505,DEFECT,DEFECT,0
test/crack/000.png,crack,brightness,+15%,3,0.338159,0.336306,-0.001853,0.001853,DEFECT,DEFECT,0
test/crack/000.png,crack,brightness,+30%,4,0.338159,0.338166,+0.000007,0.000007,DEFECT,DEFECT,0
test/crack/000.png,crack,contrast,0,0,0.338159,0.338159,+0.000000,0.000000,DEFECT,DEFECT,0
test/crack/000.png,crack,contrast,-30%,1,0.338159,0.333928,-0.004232,0.004232,DEFECT,DEFECT,0
test/crack/000.png,crack,contrast,-15%,2,0.338159,0.337241,-0.000919,0.000919,DEFECT,DEFECT,0
test/crack/000.png,crack,contrast,+15%,3,0.338159,0.340740,+0.002580,0.002580,DEFECT,DEFECT,0
test/crack/000.png,crack,contrast,+30%,4,0.338159,0.341685,+0.003526,0.003526,DEFECT,DEFECT,0
test/crack/000.png,crack,gaussian_blur,0,0,0.338159,0.338159,+0.000000,0.000000,DEFECT,DEFECT,0
test/crack/000.png,crack,gaussian_blur,sigma 1.0,1,0.338159,0.336814,-0.001345,0.001345,DEFECT,DEFECT,0
test/crack/000.png,crack,gaussian_blur,sigma 2.0,2,0.338159,0.339474,+0.001314,0.001314,DEFECT,DEFECT,0
test/crack/000.png,crack,gaussian_blur,sigma 3.0,3,0.338159,0.341983,+0.003824,0.003824,DEFECT,DEFECT,0
test/crack/000.png,crack,gaussian_noise,0,0,0.338159,0.338159,+0.000000,0.000000,DEFECT,DEFECT,0
test/crack/000.png,crack,gaussian_noise,std 2%,1,0.338159,0.337313,-0.000847,0.000847,DEFECT,DEFECT,0
test/crack/000.png,crack,gaussian_noise,std 5%,2,0.338159,0.333296,-0.004864,0.004864,DEFECT,DEFECT,0
test/crack/000.png,crack,gaussian_noise,std 10%,3,0.338159,0.339821,+0.001662,0.001662,DEFECT,DEFECT,0
test/crack/000.png,crack,jpeg,0,0,0.338159,0.338159,+0.000000,0.000000,DEFECT,DEFECT,0
test/crack/000.png,crack,jpeg,quality 90,1,0.338159,0.338676,+0.000517,0.000517,DEFECT,DEFECT,0
test/crack/000.png,crack,jpeg,quality 70,2,0.338159,0.338463,+0.000303,0.000303,DEFECT,DEFECT,0
test/crack/000.png,crack,jpeg,quality 50,3,0.338159,0.339209,+0.001050,0.001050,DEFECT,DEFECT,0
test/cut/000.png,cut,rotation,0,0,0.316285,0.316285,+0.000000,0.000000,DEFECT,DEFECT,0
test/cut/000.png,cut,rotation,-15 deg,1,0.316285,0.320101,+0.003816,0.003816,DEFECT,DEFECT,0
test/cut/000.png,cut,rotation,-10 deg,2,0.316285,0.317841,+0.001556,0.001556,DEFECT,DEFECT,0
test/cut/000.png,cut,rotation,-5 deg,3,0.316285,0.316660,+0.000376,0.000376,DEFECT,DEFECT,0
test/cut/000.png,cut,rotation,+5 deg,4,0.316285,0.315413,-0.000872,0.000872,DEFECT,DEFECT,0
test/cut/000.png,cut,rotation,+10 deg,5,0.316285,0.313888,-0.002397,0.002397,DEFECT,DEFECT,0
test/cut/000.png,cut,rotation,+15 deg,6,0.316285,0.312743,-0.003542,0.003542,DEFECT,GOOD,1
test/cut/000.png,cut,brightness,0,0,0.316285,0.316285,+0.000000,0.000000,DEFECT,DEFECT,0
test/cut/000.png,cut,brightness,-30%,1,0.316285,0.337852,+0.021567,0.021567,DEFECT,DEFECT,0
test/cut/000.png,cut,brightness,-15%,2,0.316285,0.330065,+0.013780,0.013780,DEFECT,DEFECT,0
test/cut/000.png,cut,brightness,+15%,3,0.316285,0.319050,+0.002765,0.002765,DEFECT,DEFECT,0
test/cut/000.png,cut,brightness,+30%,4,0.316285,0.322877,+0.006592,0.006592,DEFECT,DEFECT,0
test/cut/000.png,cut,contrast,0,0,0.316285,0.316285,+0.000000,0.000000,DEFECT,DEFECT,0
test/cut/000.png,cut,contrast,-30%,1,0.316285,0.314681,-0.001604,0.001604,DEFECT,DEFECT,0
test/cut/000.png,cut,contrast,-15%,2,0.316285,0.316061,-0.000224,0.000224,DEFECT,DEFECT,0
test/cut/000.png,cut,contrast,+15%,3,0.316285,0.319222,+0.002938,0.002938,DEFECT,DEFECT,0
test/cut/000.png,cut,contrast,+30%,4,0.316285,0.319904,+0.003619,0.003619,DEFECT,DEFECT,0
test/cut/000.png,cut,gaussian_blur,0,0,0.316285,0.316285,+0.000000,0.000000,DEFECT,DEFECT,0
test/cut/000.png,cut,gaussian_blur,sigma 1.0,1,0.316285,0.317126,+0.000841,0.000841,DEFECT,DEFECT,0
test/cut/000.png,cut,gaussian_blur,sigma 2.0,2,0.316285,0.318554,+0.002269,0.002269,DEFECT,DEFECT,0
test/cut/000.png,cut,gaussian_blur,sigma 3.0,3,0.316285,0.322517,+0.006232,0.006232,DEFECT,DEFECT,0
test/cut/000.png,cut,gaussian_noise,0,0,0.316285,0.316285,+0.000000,0.000000,DEFECT,DEFECT,0
test/cut/000.png,cut,gaussian_noise,std 2%,1,0.316285,0.317083,+0.000798,0.000798,DEFECT,DEFECT,0
test/cut/000.png,cut,gaussian_noise,std 5%,2,0.316285,0.316099,-0.000186,0.000186,DEFECT,DEFECT,0
test/cut/000.png,cut,gaussian_noise,std 10%,3,0.316285,0.324207,+0.007922,0.007922,DEFECT,DEFECT,0
test/cut/000.png,cut,jpeg,0,0,0.316285,0.316285,+0.000000,0.000000,DEFECT,DEFECT,0
test/cut/000.png,cut,jpeg,quality 90,1,0.316285,0.316923,+0.000638,0.000638,DEFECT,DEFECT,0
test/cut/000.png,cut,jpeg,quality 70,2,0.316285,0.318088,+0.001803,0.001803,DEFECT,DEFECT,0
test/cut/000.png,cut,jpeg,quality 50,3,0.316285,0.320390,+0.004105,0.004105,DEFECT,DEFECT,0
test/hole/000.png,hole,rotation,0,0,0.316758,0.316758,+0.000000,0.000000,DEFECT,DEFECT,0
test/hole/000.png,hole,rotation,-15 deg,1,0.316758,0.317436,+0.000678,0.000678,DEFECT,DEFECT,0
test/hole/000.png,hole,rotation,-10 deg,2,0.316758,0.317876,+0.001117,0.001117,DEFECT,DEFECT,0
test/hole/000.png,hole,rotation,-5 deg,3,0.316758,0.318493,+0.001735,0.001735,DEFECT,DEFECT,0
test/hole/000.png,hole,rotation,+5 deg,4,0.316758,0.317299,+0.000540,0.000540,DEFECT,DEFECT,0
test/hole/000.png,hole,rotation,+10 deg,5,0.316758,0.314915,-0.001844,0.001844,DEFECT,DEFECT,0
test/hole/000.png,hole,rotation,+15 deg,6,0.316758,0.316535,-0.000223,0.000223,DEFECT,DEFECT,0
test/hole/000.png,hole,brightness,0,0,0.316758,0.316758,+0.000000,0.000000,DEFECT,DEFECT,0
test/hole/000.png,hole,brightness,-30%,1,0.316758,0.328909,+0.012150,0.012150,DEFECT,DEFECT,0
test/hole/000.png,hole,brightness,-15%,2,0.316758,0.337722,+0.020963,0.020963,DEFECT,DEFECT,0
test/hole/000.png,hole,brightness,+15%,3,0.316758,0.316418,-0.000340,0.000340,DEFECT,DEFECT,0
test/hole/000.png,hole,brightness,+30%,4,0.316758,0.320276,+0.003518,0.003518,DEFECT,DEFECT,0
test/hole/000.png,hole,contrast,0,0,0.316758,0.316758,+0.000000,0.000000,DEFECT,DEFECT,0
test/hole/000.png,hole,contrast,-30%,1,0.316758,0.314584,-0.002175,0.002175,DEFECT,DEFECT,0
test/hole/000.png,hole,contrast,-15%,2,0.316758,0.314690,-0.002069,0.002069,DEFECT,DEFECT,0
test/hole/000.png,hole,contrast,+15%,3,0.316758,0.318317,+0.001558,0.001558,DEFECT,DEFECT,0
test/hole/000.png,hole,contrast,+30%,4,0.316758,0.319767,+0.003008,0.003008,DEFECT,DEFECT,0
test/hole/000.png,hole,gaussian_blur,0,0,0.316758,0.316758,+0.000000,0.000000,DEFECT,DEFECT,0
test/hole/000.png,hole,gaussian_blur,sigma 1.0,1,0.316758,0.314501,-0.002257,0.002257,DEFECT,DEFECT,0
test/hole/000.png,hole,gaussian_blur,sigma 2.0,2,0.316758,0.317512,+0.000753,0.000753,DEFECT,DEFECT,0
test/hole/000.png,hole,gaussian_blur,sigma 3.0,3,0.316758,0.323966,+0.007208,0.007208,DEFECT,DEFECT,0
test/hole/000.png,hole,gaussian_noise,0,0,0.316758,0.316758,+0.000000,0.000000,DEFECT,DEFECT,0
test/hole/000.png,hole,gaussian_noise,std 2%,1,0.316758,0.315565,-0.001194,0.001194,DEFECT,DEFECT,0
test/hole/000.png,hole,gaussian_noise,std 5%,2,0.316758,0.319762,+0.003003,0.003003,DEFECT,DEFECT,0
test/hole/000.png,hole,gaussian_noise,std 10%,3,0.316758,0.327734,+0.010976,0.010976,DEFECT,DEFECT,0
test/hole/000.png,hole,jpeg,0,0,0.316758,0.316758,+0.000000,0.000000,DEFECT,DEFECT,0
test/hole/000.png,hole,jpeg,quality 90,1,0.316758,0.317674,+0.000916,0.000916,DEFECT,DEFECT,0
test/hole/000.png,hole,jpeg,quality 70,2,0.316758,0.319442,+0.002683,0.002683,DEFECT,DEFECT,0
test/hole/000.png,hole,jpeg,quality 50,3,0.316758,0.321603,+0.004844,0.004844,DEFECT,DEFECT,0
test/print/000.png,print,rotation,0,0,0.338548,0.338548,+0.000000,0.000000,DEFECT,DEFECT,0
test/print/000.png,print,rotation,-15 deg,1,0.338548,0.329242,-0.009307,0.009307,DEFECT,DEFECT,0
test/print/000.png,print,rotation,-10 deg,2,0.338548,0.335399,-0.003150,0.003150,DEFECT,DEFECT,0
test/print/000.png,print,rotation,-5 deg,3,0.338548,0.332554,-0.005994,0.005994,DEFECT,DEFECT,0
test/print/000.png,print,rotation,+5 deg,4,0.338548,0.334955,-0.003594,0.003594,DEFECT,DEFECT,0
test/print/000.png,print,rotation,+10 deg,5,0.338548,0.337891,-0.000657,0.000657,DEFECT,DEFECT,0
test/print/000.png,print,rotation,+15 deg,6,0.338548,0.335471,-0.003078,0.003078,DEFECT,DEFECT,0
test/print/000.png,print,brightness,0,0,0.338548,0.338548,+0.000000,0.000000,DEFECT,DEFECT,0
test/print/000.png,print,brightness,-30%,1,0.338548,0.344190,+0.005641,0.005641,DEFECT,DEFECT,0
test/print/000.png,print,brightness,-15%,2,0.338548,0.344504,+0.005956,0.005956,DEFECT,DEFECT,0
test/print/000.png,print,brightness,+15%,3,0.338548,0.338156,-0.000392,0.000392,DEFECT,DEFECT,0
test/print/000.png,print,brightness,+30%,4,0.338548,0.335936,-0.002612,0.002612,DEFECT,DEFECT,0
test/print/000.png,print,contrast,0,0,0.338548,0.338548,+0.000000,0.000000,DEFECT,DEFECT,0
test/print/000.png,print,contrast,-30%,1,0.338548,0.335110,-0.003439,0.003439,DEFECT,DEFECT,0
test/print/000.png,print,contrast,-15%,2,0.338548,0.335623,-0.002925,0.002925,DEFECT,DEFECT,0
test/print/000.png,print,contrast,+15%,3,0.338548,0.338901,+0.000353,0.000353,DEFECT,DEFECT,0
test/print/000.png,print,contrast,+30%,4,0.338548,0.340560,+0.002011,0.002011,DEFECT,DEFECT,0
test/print/000.png,print,gaussian_blur,0,0,0.338548,0.338548,+0.000000,0.000000,DEFECT,DEFECT,0
test/print/000.png,print,gaussian_blur,sigma 1.0,1,0.338548,0.335603,-0.002946,0.002946,DEFECT,DEFECT,0
test/print/000.png,print,gaussian_blur,sigma 2.0,2,0.338548,0.335295,-0.003254,0.003254,DEFECT,DEFECT,0
test/print/000.png,print,gaussian_blur,sigma 3.0,3,0.338548,0.340126,+0.001578,0.001578,DEFECT,DEFECT,0
test/print/000.png,print,gaussian_noise,0,0,0.338548,0.338548,+0.000000,0.000000,DEFECT,DEFECT,0
test/print/000.png,print,gaussian_noise,std 2%,1,0.338548,0.335880,-0.002668,0.002668,DEFECT,DEFECT,0
test/print/000.png,print,gaussian_noise,std 5%,2,0.338548,0.336108,-0.002440,0.002440,DEFECT,DEFECT,0
test/print/000.png,print,gaussian_noise,std 10%,3,0.338548,0.335652,-0.002897,0.002897,DEFECT,DEFECT,0
test/print/000.png,print,jpeg,0,0,0.338548,0.338548,+0.000000,0.000000,DEFECT,DEFECT,0
test/print/000.png,print,jpeg,quality 90,1,0.338548,0.338703,+0.000155,0.000155,DEFECT,DEFECT,0
test/print/000.png,print,jpeg,quality 70,2,0.338548,0.338230,-0.000319,0.000319,DEFECT,DEFECT,0
test/print/000.png,print,jpeg,quality 50,3,0.338548,0.337225,-0.001324,0.001324,DEFECT,DEFECT,0
